name,url,type,website
"Norethindrone, Ethinyl Estradiol, And Ferrous Fumarate (Oral Route)",https://www.mayoclinic.org//drugs-supplements/norethindrone-ethinyl-estradiol-and-ferrous-fumarate-oral-route/description/drg-20074596,drug,Mayo
"Norethindrone, Ethinyl Estradiol, And Ferrous Fumarate (Oral Route)",https://www.mayoclinic.org//drugs-supplements/norethindrone-ethinyl-estradiol-and-ferrous-fumarate-oral-route/description/drg-20074596,drug,Mayo
Ethinyl Estradiol And Norgestrel (Oral Route),https://www.mayoclinic.org//drugs-supplements/ethinyl-estradiol-and-norgestrel-oral-route/description/drg-20406345,drug,Mayo
"Norgestrel, Ethinyl Estradiol, And Ferrous Fumarate (Oral Route)",https://www.mayoclinic.org//drugs-supplements/norgestrel-ethinyl-estradiol-and-ferrous-fumarate-oral-route/description/drg-20406600,drug,Mayo
Gallium Ga 68 Psma-11 (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/gallium-ga-68-psma-11-intravenous-route/description/drg-20506366,drug,Mayo
Hydrocortisone Butyrate (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-butyrate-topical-application-route/description/drg-20073943,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
Hydrocortisone Butyrate (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-butyrate-topical-application-route/description/drg-20073943,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
Etodolac (Oral Route),https://www.mayoclinic.org//drugs-supplements/etodolac-oral-route/description/drg-20069756,drug,Mayo
Etodolac (Oral Route),https://www.mayoclinic.org//drugs-supplements/etodolac-oral-route/description/drg-20069756,drug,Mayo
Lodoxamide (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/lodoxamide-ophthalmic-route/description/drg-20064541,drug,Mayo
"Antihistamine (Oral Route, Parenteral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/antihistamine-oral-route-parenteral-route-rectal-route/description/drg-20070373,drug,Mayo
Ethinyl Estradiol And Norethindrone (Oral Route),https://www.mayoclinic.org//drugs-supplements/ethinyl-estradiol-and-norethindrone-oral-route/description/drg-20061319,drug,Mayo
Estrogen And Progestin Combination (Ovarian Hormone Therapy) (Oral Route),https://www.mayoclinic.org//drugs-supplements/estrogen-and-progestin-combination-ovarian-hormone-therapy-oral-route/description/drg-20070172,drug,Mayo
Ethinyl Estradiol And Norethindrone (Oral Route),https://www.mayoclinic.org//drugs-supplements/ethinyl-estradiol-and-norethindrone-oral-route/description/drg-20061319,drug,Mayo
Lofexidine (Oral Route),https://www.mayoclinic.org//drugs-supplements/lofexidine-oral-route/description/drg-20443753,drug,Mayo
Fenofibrate (Oral Route),https://www.mayoclinic.org//drugs-supplements/fenofibrate-oral-route/description/drg-20068427,drug,Mayo
Desonide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/desonide-topical-application-route/description/drg-20073898,drug,Mayo
Sodium Zirconium Cyclosilicate (Oral Route),https://www.mayoclinic.org//drugs-supplements/sodium-zirconium-cyclosilicate-oral-route/description/drg-20443787,drug,Mayo
Phentermine (Oral Route),https://www.mayoclinic.org//drugs-supplements/phentermine-oral-route/description/drg-20075169,drug,Mayo
Lomitapide (Oral Route),https://www.mayoclinic.org//drugs-supplements/lomitapide-oral-route/description/drg-20060682,drug,Mayo
Diphenoxylate And Atropine (Oral Route),https://www.mayoclinic.org//drugs-supplements/diphenoxylate-and-atropine-oral-route/description/drg-20061751,drug,Mayo
Diphenoxylate And Atropine (Oral Route),https://www.mayoclinic.org//drugs-supplements/diphenoxylate-and-atropine-oral-route/description/drg-20061751,drug,Mayo
Lomustine (Oral Route),https://www.mayoclinic.org//drugs-supplements/lomustine-oral-route/description/drg-20064559,drug,Mayo
Lonafarnib (Oral Route),https://www.mayoclinic.org//drugs-supplements/lonafarnib-oral-route/description/drg-20506373,drug,Mayo
Lonapegsomatropin-Tcgd (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/lonapegsomatropin-tcgd-subcutaneous-route/description/drg-20521763,drug,Mayo
Loncastuximab Tesirine-Lpyl (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/loncastuximab-tesirine-lpyl-intravenous-route/description/drg-20514884,drug,Mayo
Glycopyrrolate (Inhalation Route),https://www.mayoclinic.org//drugs-supplements/glycopyrrolate-inhalation-route/description/drg-20165175,drug,Mayo
Minoxidil (Oral Route),https://www.mayoclinic.org//drugs-supplements/minoxidil-oral-route/description/drg-20068757,drug,Mayo
Diphenoxylate And Atropine (Oral Route),https://www.mayoclinic.org//drugs-supplements/diphenoxylate-and-atropine-oral-route/description/drg-20061751,drug,Mayo
Trifluridine And Tipiracil (Oral Route),https://www.mayoclinic.org//drugs-supplements/trifluridine-and-tipiracil-oral-route/description/drg-20155709,drug,Mayo
Loperamide (Oral Route),https://www.mayoclinic.org//drugs-supplements/loperamide-oral-route/description/drg-20064573,drug,Mayo
Gemfibrozil (Oral Route),https://www.mayoclinic.org//drugs-supplements/gemfibrozil-oral-route/description/drg-20064018,drug,Mayo
Lopinavir And Ritonavir (Oral Route),https://www.mayoclinic.org//drugs-supplements/lopinavir-and-ritonavir-oral-route/description/drg-20063001,drug,Mayo
Estradiol And Norethindrone (Oral Route),https://www.mayoclinic.org//drugs-supplements/estradiol-and-norethindrone-oral-route/description/drg-20095129,drug,Mayo
Metoprolol (Oral Route),https://www.mayoclinic.org//drugs-supplements/metoprolol-oral-route/description/drg-20071141,drug,Mayo
Metoprolol (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/metoprolol-intravenous-route/description/drg-20071194,drug,Mayo
Metoprolol And Hydrochlorothiazide (Oral Route),https://www.mayoclinic.org//drugs-supplements/metoprolol-and-hydrochlorothiazide-oral-route/description/drg-20071224,drug,Mayo
Ciclopirox (Topical Route),https://www.mayoclinic.org//drugs-supplements/ciclopirox-topical-route/description/drg-20062888,drug,Mayo
Ciclopirox (Topical Route),https://www.mayoclinic.org//drugs-supplements/ciclopirox-topical-route/description/drg-20062888,drug,Mayo
Loracarbef (Oral Route),https://www.mayoclinic.org//drugs-supplements/loracarbef-oral-route/description/drg-20064581,drug,Mayo
Loracarbef (Oral Route),https://www.mayoclinic.org//drugs-supplements/loracarbef-oral-route/description/drg-20064581,drug,Mayo
Loracarbef (Oral Route),https://www.mayoclinic.org//drugs-supplements/loracarbef-oral-route/description/drg-20064581,drug,Mayo
Loratadine (Oral Route),https://www.mayoclinic.org//drugs-supplements/loratadine-oral-route/description/drg-20523204,drug,Mayo
Loratadine (Oral Route),https://www.mayoclinic.org//drugs-supplements/loratadine-oral-route/description/drg-20523204,drug,Mayo
Loratadine And Pseudoephedrine (Oral Route),https://www.mayoclinic.org//drugs-supplements/loratadine-and-pseudoephedrine-oral-route/description/drg-20528225,drug,Mayo
Lorazepam (Injection Route),https://www.mayoclinic.org//drugs-supplements/lorazepam-injection-route/description/drg-20072326,drug,Mayo
Lorazepam (Oral Route),https://www.mayoclinic.org//drugs-supplements/lorazepam-oral-route/description/drg-20072296,drug,Mayo
Lorazepam (Oral Route),https://www.mayoclinic.org//drugs-supplements/lorazepam-oral-route/description/drg-20072296,drug,Mayo
Lorlatinib (Oral Route),https://www.mayoclinic.org//drugs-supplements/lorlatinib-oral-route/description/drg-20452266,drug,Mayo
Lorcaserin (Oral Route),https://www.mayoclinic.org//drugs-supplements/lorcaserin-oral-route/description/drg-20075668,drug,Mayo
Hydrocodone And Acetaminophen (Oral Route),https://www.mayoclinic.org//drugs-supplements/hydrocodone-and-acetaminophen-oral-route/description/drg-20074089,drug,Mayo
Lorazepam (Oral Route),https://www.mayoclinic.org//drugs-supplements/lorazepam-oral-route/description/drg-20072296,drug,Mayo
Lorlatinib (Oral Route),https://www.mayoclinic.org//drugs-supplements/lorlatinib-oral-route/description/drg-20452266,drug,Mayo
Hydrocodone And Acetaminophen (Oral Route),https://www.mayoclinic.org//drugs-supplements/hydrocodone-and-acetaminophen-oral-route/description/drg-20074089,drug,Mayo
Drospirenone And Ethinyl Estradiol (Oral Route),https://www.mayoclinic.org//drugs-supplements/drospirenone-and-ethinyl-estradiol-oral-route/description/drg-20061917,drug,Mayo
Chlorzoxazone (Oral Route),https://www.mayoclinic.org//drugs-supplements/chlorzoxazone-oral-route/description/drg-20071933,drug,Mayo
Losartan (Oral Route),https://www.mayoclinic.org//drugs-supplements/losartan-oral-route/description/drg-20067341,drug,Mayo
Losartan And Hydrochlorothiazide (Oral Route),https://www.mayoclinic.org//drugs-supplements/losartan-and-hydrochlorothiazide-oral-route/description/drg-20062877,drug,Mayo
Loteprednol (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/loteprednol-ophthalmic-route/description/drg-20064589,drug,Mayo
Corticosteroid (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-ophthalmic-route/description/drg-20070461,drug,Mayo
Loteprednol (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/loteprednol-ophthalmic-route/description/drg-20064589,drug,Mayo
Benazepril (Oral Route),https://www.mayoclinic.org//drugs-supplements/benazepril-oral-route/description/drg-20069193,drug,Mayo
Benazepril And Hydrochlorothiazide (Oral Route),https://www.mayoclinic.org//drugs-supplements/benazepril-and-hydrochlorothiazide-oral-route/description/drg-20069142,drug,Mayo
Loteprednol (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/loteprednol-ophthalmic-route/description/drg-20064589,drug,Mayo
Loteprednol And Tobramycin (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/loteprednol-and-tobramycin-ophthalmic-route/description/drg-20062105,drug,Mayo
Amlodipine And Benazepril (Oral Route),https://www.mayoclinic.org//drugs-supplements/amlodipine-and-benazepril-oral-route/description/drg-20062916,drug,Mayo
Betamethasone And Clotrimazole (Topical Route),https://www.mayoclinic.org//drugs-supplements/betamethasone-and-clotrimazole-topical-route/description/drg-20061704,drug,Mayo
Clotrimazole (Topical Route),https://www.mayoclinic.org//drugs-supplements/clotrimazole-topical-route/description/drg-20063212,drug,Mayo
Miconazole (Topical Route),https://www.mayoclinic.org//drugs-supplements/miconazole-topical-route/description/drg-20068784,drug,Mayo
Clotrimazole (Topical Route),https://www.mayoclinic.org//drugs-supplements/clotrimazole-topical-route/description/drg-20063212,drug,Mayo
Betamethasone And Clotrimazole (Topical Route),https://www.mayoclinic.org//drugs-supplements/betamethasone-and-clotrimazole-topical-route/description/drg-20061704,drug,Mayo
Alosetron (Oral Route),https://www.mayoclinic.org//drugs-supplements/alosetron-oral-route/description/drg-20068243,drug,Mayo
Lovastatin (Oral Route),https://www.mayoclinic.org//drugs-supplements/lovastatin-oral-route/description/drg-20069029,drug,Mayo
Omega-3-Acid Ethyl Esters (Oral Route),https://www.mayoclinic.org//drugs-supplements/omega-3-acid-ethyl-esters-oral-route/description/drg-20066973,drug,Mayo
"Enoxaparin (Intravenous Route, Subcutaneous Route, Injection Route)",https://www.mayoclinic.org//drugs-supplements/enoxaparin-intravenous-route-subcutaneous-route-injection-route/description/drg-20063670,drug,Mayo
Ethinyl Estradiol And Norgestrel (Oral Route),https://www.mayoclinic.org//drugs-supplements/ethinyl-estradiol-and-norgestrel-oral-route/description/drg-20406345,drug,Mayo
Loxapine (Inhalation Route),https://www.mayoclinic.org//drugs-supplements/loxapine-inhalation-route/description/drg-20060722,drug,Mayo
Loxapine (Oral Route),https://www.mayoclinic.org//drugs-supplements/loxapine-oral-route/description/drg-20064610,drug,Mayo
Loxapine (Oral Route),https://www.mayoclinic.org//drugs-supplements/loxapine-oral-route/description/drg-20064610,drug,Mayo
Indapamide (Oral Route),https://www.mayoclinic.org//drugs-supplements/indapamide-oral-route/description/drg-20064293,drug,Mayo
Lubiprostone (Oral Route),https://www.mayoclinic.org//drugs-supplements/lubiprostone-oral-route/description/drg-20069057,drug,Mayo
Lofexidine (Oral Route),https://www.mayoclinic.org//drugs-supplements/lofexidine-oral-route/description/drg-20443753,drug,Mayo
Ranibizumab (Intraocular Route),https://www.mayoclinic.org//drugs-supplements/ranibizumab-intraocular-route/description/drg-20070855,drug,Mayo
Caffeine (Oral Route),https://www.mayoclinic.org//drugs-supplements/caffeine-oral-route/description/drg-20137844,drug,Mayo
Lucinactant (Intratracheal Route),https://www.mayoclinic.org//drugs-supplements/lucinactant-intratracheal-route/description/drg-20075532,drug,Mayo
Maprotiline (Oral Route),https://www.mayoclinic.org//drugs-supplements/maprotiline-oral-route/description/drg-20064617,drug,Mayo
Dyphylline (Oral Route),https://www.mayoclinic.org//drugs-supplements/dyphylline-oral-route/description/drg-20063614,drug,Mayo
Dyphylline (Oral Route),https://www.mayoclinic.org//drugs-supplements/dyphylline-oral-route/description/drg-20063614,drug,Mayo
Luliconazole (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/luliconazole-topical-application-route/description/drg-20084851,drug,Mayo
Lumacaftor And Ivacaftor (Oral Route),https://www.mayoclinic.org//drugs-supplements/lumacaftor-and-ivacaftor-oral-route/description/drg-20150906,drug,Mayo
Sotorasib (Oral Route),https://www.mayoclinic.org//drugs-supplements/sotorasib-oral-route/description/drg-20516741,drug,Mayo
Lumasiran (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/lumasiran-subcutaneous-route/description/drg-20506414,drug,Mayo
"Sulfur Hexafluoride Lipid Type A Microspheres (Injection Route, Intravenous Route)",https://www.mayoclinic.org//drugs-supplements/sulfur-hexafluoride-lipid-type-a-microspheres-injection-route-intravenous-route/description/drg-20405988,drug,Mayo
Lumateperone (Oral Route),https://www.mayoclinic.org//drugs-supplements/lumateperone-oral-route/description/drg-20481662,drug,Mayo
"Bimatoprost (Intraocular Route, Ophthalmic Route)",https://www.mayoclinic.org//drugs-supplements/bimatoprost-intraocular-route-ophthalmic-route/description/drg-20062270,drug,Mayo
Beta Carotene (Oral Route),https://www.mayoclinic.org//drugs-supplements/beta-carotene-oral-route/description/drg-20066795,drug,Mayo
Alglucosidase Alfa (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/alglucosidase-alfa-intravenous-route/description/drg-20074293,drug,Mayo
Moxetumomab Pasudotox-Tdfk (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/moxetumomab-pasudotox-tdfk-intravenous-route/description/drg-20444022,drug,Mayo
Estradiol And Medroxyprogesterone (Intramuscular Route),https://www.mayoclinic.org//drugs-supplements/estradiol-and-medroxyprogesterone-intramuscular-route/description/drg-20068505,drug,Mayo
Eszopiclone (Oral Route),https://www.mayoclinic.org//drugs-supplements/eszopiclone-oral-route/description/drg-20063743,drug,Mayo
Mosunetuzumab-Axgb (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/mosunetuzumab-axgb-intravenous-route/description/drg-20543641,drug,Mayo
"Leuprolide And Norethindrone (Intramuscular Route, Oral Route)",https://www.mayoclinic.org//drugs-supplements/leuprolide-and-norethindrone-intramuscular-route-oral-route/description/drg-20060664,drug,Mayo
Salicylic Acid (Topical Route),https://www.mayoclinic.org//drugs-supplements/salicylic-acid-topical-route/description/drg-20066030,drug,Mayo
